idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,19.96,0,19.96,0,0,20
2,1,0,1,18.79,0,18.79,0,0,20
3,1,0,3,19.27,3,319.27,0,1,20
4,3,0,4,23.68,2,223.68,0,1,20
5,3,0,0,17.22,1,117.22,0,0,20
6,3,0,1,9.46,3,309.46,0,0,20
7,3,0,2,22.38,0,22.38,0,0,20
8,2,0,0,13.52,0,13.52,0,1,20
9,3,0,3,5.27,2,205.27,0,0,20
10,1,0,2,19.03,0,19.03,0,1,20
11,2,0,1,14.69,2,214.69,1,0,20
12,2,0,2,7.97,3,307.97,2,0,20
13,4,0,0,8.64,2,208.64,3,0,20
14,4,0,1,20.86,2,220.86,4,0,20
15,5,0,0,10.53,0,10.53,5,0,20
16,2,0,3,13.68,3,313.68,6,0,20
17,5,0,1,14.11,0,14.11,7,0,20
18,2,0,4,16.57,3,316.57,8,0,20
19,5,0,2,22.84,0,22.84,9,0,20
20,4,0,2,12.02,3,312.02,10,0,20
21,4,0,3,12.95,3,312.95,11,0,20
22,5,0,3,13.82,1,113.82,12,0,20
23,6,0,0,6.26,0,6.26,13,0,20
