idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,2,12.52,0,1,20,2,212.52
2,5,0,0,14.19,0,0,20,2,214.19
3,6,0,0,12.04,0,0,20,2,212.04
4,6,0,1,12.51,0,0,20,2,212.51
5,5,0,3,9.74,0,1,20,3,309.74
6,6,0,3,18.16,0,1,20,3,318.16
7,5,0,1,5.95,0,0,20,3,305.95
8,2,0,0,9.94,0,1,20,0,9.94
9,5,0,2,9.13,0,1,20,3,309.13
10,5,0,4,11.26,0,1,20,3,311.26
11,2,0,1,10.62,1,0,20,2,210.62
12,1,0,0,12.88,2,0,20,0,12.88
13,1,0,1,17.46,3,0,20,0,17.46
14,6,0,4,23.8,4,0,20,3,323.8
15,2,0,2,13.59,5,0,20,2,213.59
16,2,0,3,19.03,6,0,20,2,219.03
17,1,0,2,13.85,7,0,20,3,313.85
18,3,0,0,17.16,8,0,20,0,17.16
19,3,0,1,19.48,9,0,20,0,19.48
20,2,0,4,12.81,10,0,20,3,312.81
21,3,0,2,8.3,11,0,20,3,308.3
22,4,0,0,13.62,12,0,20,2,213.62
23,4,0,1,7.77,13,0,20,2,207.77
