idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,16.28,2,216.28,0,0,20
2,1,0,3,17.96,2,217.96,0,1,20
3,6,0,2,22.28,3,322.28,0,1,20
4,1,0,2,15.12,1,115.12,0,1,20
5,6,0,0,18.55,3,318.55,0,0,20
6,1,0,4,17.52,3,317.52,0,3,20
7,6,0,3,22.61,3,322.61,0,1,20
8,1,0,0,9.24,0,9.24,0,0,20
9,1,0,1,13.68,1,113.68,0,0,20
10,6,0,1,18.04,3,318.04,0,0,20
11,3,0,1,19.66,2,219.66,1,0,20
12,2,0,0,16.41,0,16.41,2,0,20
13,2,0,1,12.58,2,212.58,3,0,20
14,4,0,0,12.7,1,112.7,4,0,20
15,5,0,0,8.67,0,8.67,5,0,20
16,3,0,2,14.92,3,314.92,6,0,20
17,2,0,2,10.21,3,310.21,7,0,20
18,4,0,1,19.14,2,219.14,8,0,20
19,5,0,1,17.36,1,117.36,9,0,20
20,3,0,3,23.81,3,323.81,10,0,20
21,5,0,2,7.49,2,207.49,11,0,20
22,5,0,3,21.92,1,121.92,12,0,20
23,5,0,4,5.74,2,205.74,13,0,20
