idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,3,13.16,0,1,20,3,313.16
2,4,0,0,11.04,0,0,20,1,111.03999999999999
3,4,0,2,19.37,0,1,20,1,119.37
4,1,0,0,7.1,0,0,20,0,7.1
5,4,0,4,18.35,0,1,20,3,318.35
6,1,0,1,9.59,0,0,20,0,9.59
7,5,0,2,9.69,0,1,20,1,109.69
8,4,0,1,15.26,0,0,20,1,115.26
9,5,0,1,5.91,0,1,20,1,105.91
10,5,0,0,23.27,0,1,20,0,23.27
11,5,0,3,8.5,1,0,20,2,208.5
12,2,0,0,8.02,2,0,20,2,208.02
13,1,0,2,12.55,3,0,20,0,12.55
14,3,0,0,18.09,4,0,20,0,18.09
15,5,0,4,16.78,5,0,20,3,316.78
16,6,0,0,10.4,6,0,20,0,10.4
17,2,0,1,11.8,7,0,20,2,211.8
18,2,0,2,20.82,8,0,20,2,220.82
19,2,0,3,22.98,9,0,20,2,222.98
20,3,0,1,15.22,10,0,20,1,115.22
21,6,0,1,11.58,11,0,20,0,11.58
22,1,0,3,13.25,12,0,20,1,113.25
23,6,0,2,8.69,13,0,20,0,8.69
