idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,1,15.25,0,15.25,0,1,20
2,5,0,2,16.82,1,116.82,0,1,20
3,2,0,0,21.95,2,221.95,0,0,20
4,3,0,0,9.29,0,9.29,0,0,20
5,2,0,1,8.8,3,308.8,0,0,20
6,5,0,0,9.7,0,9.7,0,0,20
7,5,0,3,23.05,1,123.05,0,1,20
8,5,0,1,21.63,0,21.63,0,0,20
9,2,0,2,15.88,3,315.88,0,1,20
10,2,0,3,20.77,3,320.77,0,1,20
11,1,0,0,10.42,0,10.42,1,0,20
12,3,0,2,17.83,1,117.83,2,0,20
13,3,0,3,19.71,3,319.71,3,0,20
14,4,0,0,9.34,0,9.34,4,0,20
15,1,0,1,12.8,0,12.8,5,0,20
16,1,0,2,19.14,3,319.14,6,0,20
17,4,0,1,17.88,0,17.88,7,0,20
18,4,0,2,7.19,3,307.19,8,0,20
19,6,0,0,16.89,0,16.89,9,0,20
20,4,0,3,15.01,3,315.01,10,0,20
21,6,0,1,13.51,1,113.51,11,0,20
22,6,0,2,6.42,1,106.42,12,0,20
23,5,0,4,9.74,2,209.74,13,0,20
