idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,2,9.5,0,1,20,3,309.5
2,6,0,2,5.92,0,1,20,2,205.92
3,6,0,0,21.57,0,0,20,1,121.57
4,5,0,0,17.3,0,0,20,2,217.3
5,1,0,0,6.19,0,1,20,0,6.19
6,2,0,0,9.21,0,0,20,0,9.21
7,6,0,1,12.73,0,0,20,1,112.73
8,5,0,3,13.34,0,1,20,3,313.34
9,5,0,1,11.77,0,0,20,2,211.77
10,2,0,1,18.27,0,2,20,0,18.27
11,2,0,2,8.71,1,0,20,1,108.71000000000001
12,5,0,4,14.97,2,0,20,3,314.97
13,1,0,1,18.96,3,0,20,1,118.96000000000001
14,1,0,2,23.03,4,0,20,1,123.03
15,1,0,3,23.54,5,0,20,1,123.53999999999999
16,3,0,0,23.17,6,0,20,0,23.17
17,2,0,3,15.48,7,0,20,1,115.48
18,6,0,3,21.66,8,0,20,3,321.66
19,3,0,1,14.06,9,0,20,1,114.06
20,1,0,4,8.26,10,0,20,3,308.26
21,2,0,4,15.73,11,0,20,1,115.73
22,3,0,2,18.46,12,0,20,3,318.46
23,4,0,0,15.43,13,0,20,2,215.43
