idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,19.55,0,0,20,3,319.55
2,6,0,4,17.99,0,1,20,3,317.99
3,2,0,2,21.32,0,1,20,3,321.32
4,6,0,1,19.0,0,0,20,2,219.0
5,4,0,1,13.43,0,1,20,0,13.43
6,6,0,2,10.93,0,0,20,2,210.93
7,4,0,0,12.42,0,0,20,0,12.42
8,2,0,0,6.71,0,0,20,1,106.71
9,2,0,1,16.9,0,1,20,1,116.9
10,6,0,3,16.99,0,1,20,3,316.99
11,1,0,0,15.09,1,0,20,1,115.09
12,1,0,1,9.93,2,0,20,2,209.93
13,3,0,0,15.6,3,0,20,1,115.6
14,1,0,2,11.54,4,0,20,2,211.54
15,4,0,2,6.05,5,0,20,1,106.05
16,5,0,0,10.07,6,0,20,0,10.07
17,5,0,1,13.3,7,0,20,1,113.3
18,1,0,3,15.07,8,0,20,3,315.07
19,3,0,1,12.79,9,0,20,2,212.79
20,4,0,3,18.19,10,0,20,0,18.19
21,3,0,2,6.21,11,0,20,3,306.21
22,2,0,3,23.34,12,0,20,3,323.34
23,5,0,2,22.92,13,0,20,2,222.92000000000002
