idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,7.89,0,0,20,0,7.89
2,5,0,2,19.72,0,1,20,0,19.72
3,5,0,1,18.76,0,0,20,0,18.76
4,6,0,0,6.48,0,0,20,1,106.48
5,1,0,0,5.27,0,1,20,0,5.27
6,6,0,3,19.72,0,1,20,2,219.72
7,6,0,4,5.24,0,1,20,3,305.24
8,6,0,2,19.56,0,1,20,1,119.56
9,5,0,3,11.63,0,1,20,3,311.63
10,6,0,1,12.79,0,0,20,1,112.78999999999999
11,1,0,1,17.04,1,0,20,2,217.04
12,2,0,0,19.72,2,0,20,2,219.72
13,3,0,0,21.73,3,0,20,1,121.73
14,4,0,0,17.83,4,0,20,1,117.83
15,4,0,1,7.74,5,0,20,0,7.74
16,4,0,2,5.29,6,0,20,1,105.29
17,4,0,3,10.07,7,0,20,0,10.07
18,4,0,4,7.63,8,0,20,1,107.63
19,3,0,1,15.82,9,0,20,0,15.82
20,3,0,2,18.58,10,0,20,1,118.58
21,3,0,3,15.65,11,0,20,1,115.65
22,3,0,4,12.75,12,0,20,2,212.75
23,2,0,1,19.85,13,0,20,2,219.85
