idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,17.81,3,317.81,0,0,20
2,1,0,2,10.54,2,210.54,0,1,20
3,6,0,1,5.91,2,205.91,0,0,20
4,3,0,0,15.6,3,315.6,0,0,20
5,1,0,1,8.74,1,108.74,0,1,20
6,3,0,1,17.31,3,317.31,0,0,20
7,1,0,3,10.74,2,210.74,0,2,20
8,3,0,3,21.71,3,321.71,0,1,20
9,3,0,2,6.27,3,306.27,0,0,20
10,1,0,0,16.73,0,16.73,0,1,20
11,2,0,0,7.2,1,107.2,1,0,20
12,4,0,0,18.15,0,18.15,2,0,20
13,4,0,1,21.45,0,21.45,3,0,20
14,2,0,1,10.43,1,110.43,4,0,20
15,5,0,0,20.61,0,20.61,5,0,20
16,6,0,2,21.48,3,321.48,6,0,20
17,5,0,1,15.79,0,15.79,7,0,20
18,2,0,2,11.48,3,311.48,8,0,20
19,5,0,2,10.64,0,10.64,9,0,20
20,5,0,3,19.91,0,19.91,10,0,20
21,2,0,3,17.2,3,317.2,11,0,20
22,1,0,4,13.37,2,213.37,12,0,20
23,4,0,2,17.83,2,217.82999999999998,13,0,20
