idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,16.97,0,0,20,3,316.97
2,3,0,1,15.41,0,0,20,3,315.41
3,1,0,0,14.84,0,0,20,1,114.84
4,3,0,4,16.56,0,1,20,3,316.56
5,1,0,1,8.03,0,0,20,1,108.03
6,3,0,3,11.09,0,1,20,3,311.09
7,4,0,0,8.05,0,1,20,0,8.05
8,1,0,2,9.44,0,1,20,1,109.44
9,3,0,2,22.51,0,0,20,2,222.51
10,4,0,1,17.97,0,1,20,0,17.97
11,4,0,2,7.22,1,0,20,3,307.22
12,2,0,0,23.76,2,0,20,0,23.76
13,4,0,3,23.5,3,0,20,3,323.5
14,5,0,0,14.41,4,0,20,0,14.41
15,2,0,1,7.82,5,0,20,2,207.82
16,2,0,2,13.78,6,0,20,3,313.78
17,4,0,4,23.57,7,0,20,3,323.57
18,1,0,3,21.63,8,0,20,2,221.63
19,5,0,1,16.96,9,0,20,0,16.96
20,5,0,2,12.07,10,0,20,2,212.07
21,6,0,0,9.56,11,0,20,0,9.56
22,6,0,1,11.8,12,0,20,2,211.8
23,2,0,3,14.2,13,0,20,3,314.2
