idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,4,23.14,0,1,20,3,323.14
2,6,0,2,19.74,0,1,20,1,119.74
3,6,0,0,13.53,0,0,20,0,13.53
4,6,0,1,14.95,0,0,20,0,14.95
5,2,0,4,21.69,0,1,20,2,221.69
6,2,0,1,12.08,0,1,20,1,112.08
7,2,0,2,5.36,0,1,20,2,205.36
8,2,0,0,6.25,0,0,20,1,106.25
9,2,0,3,5.42,0,1,20,2,205.42
10,6,0,3,21.99,0,1,20,2,221.99
11,1,0,0,22.97,1,0,20,1,122.97
12,3,0,0,13.37,2,0,20,0,13.37
13,3,0,1,18.27,3,0,20,0,18.27
14,1,0,1,7.88,4,0,20,2,207.88
15,4,0,0,15.59,5,0,20,0,15.59
16,5,0,0,15.42,6,0,20,0,15.42
17,1,0,2,11.74,7,0,20,2,211.74
18,1,0,3,17.43,8,0,20,3,317.43
19,5,0,1,14.89,9,0,20,0,14.89
20,4,0,1,17.17,10,0,20,0,17.17
21,5,0,2,15.2,11,0,20,0,15.2
22,3,0,2,22.68,12,0,20,1,122.68
23,1,0,4,17.77,13,0,20,3,317.77
