idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,8.24,0,0,20,2,208.24
2,1,0,1,7.97,0,0,20,3,307.97
3,3,0,3,6.69,0,1,20,2,206.69
4,2,0,1,18.16,0,1,20,1,118.16
5,1,0,2,18.92,0,2,20,3,318.92
6,2,0,0,11.21,0,0,20,0,11.21
7,3,0,0,23.09,0,0,20,1,123.09
8,3,0,1,17.19,0,0,20,0,17.19
9,3,0,4,21.96,0,1,20,2,221.96
10,3,0,2,8.52,0,0,20,1,108.52
11,2,0,2,21.74,1,0,20,2,221.74
12,4,0,0,8.86,2,0,20,0,8.86
13,4,0,1,23.37,3,0,20,1,123.37
14,5,0,0,21.92,4,0,20,1,121.92
15,4,0,2,10.43,5,0,20,2,210.43
16,6,0,0,14.2,6,0,20,0,14.2
17,2,0,3,16.44,7,0,20,3,316.44
18,1,0,3,19.99,8,0,20,3,319.99
19,6,0,1,21.42,9,0,20,0,21.42
20,4,0,3,7.93,10,0,20,3,307.93
21,2,0,4,17.83,11,0,20,3,317.83
22,6,0,2,14.24,12,0,20,1,114.24
23,5,0,1,22.86,13,0,20,0,22.86
