idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,16.56,1,116.56,0,0,20
2,6,0,3,10.16,3,310.16,0,1,20
3,5,0,0,20.35,0,20.35,0,0,20
4,3,0,0,20.13,1,120.13,0,0,20
5,3,0,3,12.13,2,212.13,0,1,20
6,2,0,1,17.55,1,117.55,0,2,20
7,3,0,1,21.29,3,321.29,0,0,20
8,3,0,2,16.38,0,16.38,0,0,20
9,6,0,0,12.8,3,312.8,0,0,20
10,2,0,3,14.69,2,214.69,0,1,20
11,6,0,1,18.02,2,218.02,0,0,20
12,3,0,4,14.23,2,214.23,0,1,20
13,6,0,2,6.68,3,306.68,0,1,20
14,2,0,2,23.82,1,123.82,0,1,20
15,6,0,4,14.72,3,314.72,0,1,20
16,5,0,1,23.04,1,123.03999999999999,1,0,20
17,1,0,0,10.99,0,10.99,2,0,20
18,2,0,4,14.39,3,314.39,3,0,20
19,1,0,1,13.52,1,113.52,4,0,20
20,4,0,0,15.52,0,15.52,5,0,20
21,4,0,1,5.36,0,5.36,6,0,20
22,4,0,2,14.79,0,14.79,7,0,20
23,5,0,2,22.17,2,222.17000000000002,8,0,20
