idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,5.45,0,0,20,2,205.45
2,6,0,0,22.66,0,0,20,3,322.66
3,5,0,0,8.15,0,0,20,1,108.15
4,3,0,4,22.34,0,1,20,3,322.34
5,5,0,1,15.66,0,0,20,3,315.66
6,6,0,1,17.09,0,0,20,2,217.09
7,1,0,2,21.76,0,1,20,0,21.76
8,5,0,2,9.66,0,0,20,2,209.66
9,3,0,3,21.97,0,1,20,3,321.97
10,3,0,2,11.57,0,1,20,3,311.57
11,5,0,3,15.58,0,0,20,2,215.58
12,3,0,1,15.24,0,0,20,2,215.24
13,1,0,1,18.49,0,1,20,0,18.49
14,6,0,2,17.16,0,2,20,2,217.16
15,1,0,0,7.95,0,0,20,0,7.95
16,2,0,0,12.15,1,0,20,2,212.15
17,4,0,0,21.42,2,0,20,0,21.42
18,6,0,3,6.58,3,0,20,3,306.58
19,4,0,1,18.09,4,0,20,1,118.09
20,4,0,2,23.41,5,0,20,0,23.41
21,4,0,3,8.39,6,0,20,1,108.39
22,4,0,4,15.56,7,0,20,0,15.56
23,2,0,1,12.48,8,0,20,2,212.48
