idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,22.96,0,22.96,0,0,20
2,6,0,4,11.75,1,111.75,0,1,20
3,6,0,3,7.91,1,107.91,0,1,20
4,4,0,3,18.53,2,218.53,0,1,20
5,6,0,0,16.36,1,116.36,0,0,20
6,3,0,4,15.34,2,215.34,0,1,20
7,4,0,1,6.14,2,206.14,0,1,20
8,4,0,4,7.53,3,307.53,0,1,20
9,4,0,0,6.47,0,6.47,0,1,20
10,3,0,1,15.19,0,15.19,0,0,20
11,6,0,1,7.25,0,7.25,0,0,20
12,4,0,2,18.01,2,218.01,0,2,20
13,3,0,2,23.99,2,223.99,0,0,20
14,3,0,3,15.3,2,215.3,0,0,20
15,6,0,2,11.47,0,11.47,0,1,20
16,1,0,0,7.03,1,107.03,1,0,20
17,1,0,1,14.82,1,114.82,2,0,20
18,2,0,0,7.59,3,307.59,3,0,20
19,5,0,0,14.04,0,14.04,4,0,20
20,2,0,1,9.18,3,309.18,5,0,20
21,1,0,2,19.64,2,219.64,6,0,20
22,1,0,3,19.69,2,219.69,7,0,20
23,5,0,1,18.25,2,218.25,8,0,20
