idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,12.97,0,0,20,0,12.97
2,5,0,2,19.64,0,1,20,2,219.64
3,1,0,0,14.65,0,0,20,1,114.65
4,3,0,0,19.37,0,0,20,1,119.37
5,6,0,1,23.63,0,0,20,1,123.63
6,3,0,2,16.58,0,1,20,1,116.58
7,5,0,3,21.63,0,1,20,3,321.63
8,3,0,1,7.93,0,0,20,1,107.93
9,5,0,0,10.46,0,1,20,0,10.46
10,6,0,4,12.77,0,1,20,1,112.77
11,3,0,4,12.73,0,1,20,2,212.73
12,6,0,2,14.6,0,0,20,0,14.6
13,5,0,1,15.11,0,1,20,2,215.11
14,6,0,3,21.14,0,1,20,0,21.14
15,3,0,3,18.29,0,1,20,1,118.28999999999999
16,2,0,0,19.21,1,0,20,0,19.21
17,1,0,1,8.4,2,0,20,3,308.4
18,2,0,1,20.03,3,0,20,0,20.03
19,2,0,2,24.0,4,0,20,2,224.0
20,4,0,0,11.35,5,0,20,2,211.35
21,4,0,1,8.31,6,0,20,2,208.31
22,4,0,2,9.6,7,0,20,0,9.6
23,4,0,3,19.87,8,0,20,0,19.87
