idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,6.13,0,0,20,1,106.13
2,1,0,0,15.17,0,0,20,0,15.17
3,4,0,0,20.45,0,0,20,0,20.45
4,3,0,0,19.04,0,0,20,3,319.04
5,5,0,1,19.78,0,0,20,1,119.78
6,3,0,1,11.63,0,0,20,3,311.63
7,4,0,1,11.66,0,0,20,3,311.66
8,4,0,4,10.15,0,1,20,3,310.15
9,3,0,2,22.74,0,0,20,2,222.74
10,4,0,2,17.68,0,0,20,3,317.68
11,3,0,3,22.35,0,0,20,1,122.35
12,5,0,2,17.99,0,0,20,3,317.99
13,4,0,3,6.62,0,0,20,3,306.62
14,5,0,3,18.6,0,0,20,2,218.6
15,3,0,4,10.68,0,1,20,2,210.68
16,1,0,1,20.41,1,0,20,0,20.41
17,5,0,4,6.83,2,0,20,3,306.83
18,2,0,0,16.0,3,0,20,1,116.0
19,2,0,1,8.11,4,0,20,3,308.11
20,1,0,2,9.35,5,0,20,2,209.35
21,6,0,0,13.03,6,0,20,0,13.03
22,2,0,2,11.68,7,0,20,3,311.68
23,6,0,1,5.5,8,0,20,1,105.5
