idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,1,22.8,0,1,20,1,122.8
2,5,0,0,6.96,0,1,20,0,6.96
3,4,0,0,18.35,0,0,20,3,318.35
4,5,0,2,23.2,0,1,20,1,123.2
5,3,0,2,16.13,0,1,20,3,316.13
6,3,0,0,12.29,0,0,20,3,312.29
7,1,0,1,7.43,0,1,20,1,107.43
8,4,0,1,19.3,0,0,20,3,319.3
9,3,0,1,9.4,0,0,20,3,309.4
10,1,0,2,11.56,0,1,20,1,111.56
11,4,0,3,20.34,0,1,20,2,220.34
12,1,0,4,22.59,0,1,20,1,122.59
13,1,0,0,22.8,0,1,20,0,22.8
14,1,0,3,21.9,0,1,20,1,121.9
15,4,0,2,9.22,0,0,20,2,209.22
16,2,0,0,22.33,1,0,20,1,122.33
17,6,0,0,8.3,2,0,20,0,8.3
18,6,0,1,19.73,3,0,20,0,19.73
19,6,0,2,7.09,4,0,20,1,107.09
20,5,0,3,12.08,5,0,20,2,212.08
21,4,0,4,22.85,6,0,20,2,222.85
22,6,0,3,9.35,7,0,20,1,109.35
23,6,0,4,12.14,8,0,20,1,112.14
