idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,3,16.97,0,1,20,3,316.97
2,1,0,0,10.62,0,0,20,1,110.62
3,5,0,0,22.45,0,0,20,2,222.45
4,2,0,0,21.75,0,0,20,0,21.75
5,1,0,1,19.58,0,0,20,0,19.58
6,1,0,2,16.67,0,0,20,3,316.67
7,2,0,1,6.66,0,0,20,0,6.66
8,6,0,0,22.01,0,0,20,0,22.01
9,1,0,3,7.62,0,0,20,2,207.62
10,5,0,1,13.34,0,0,20,2,213.34
11,2,0,3,7.09,0,1,20,2,207.09
12,5,0,2,22.98,0,0,20,2,222.98
13,1,0,4,14.96,0,0,20,2,214.96
14,2,0,4,8.39,0,1,20,2,208.39
15,2,0,2,9.57,0,1,20,1,109.57
16,6,0,1,14.88,1,0,20,3,314.88
17,3,0,0,19.39,2,0,20,2,219.39
18,4,0,0,15.89,3,0,20,1,115.89
19,4,0,1,21.05,4,0,20,1,121.05
20,3,0,1,8.21,5,0,20,3,308.21
21,4,0,2,10.16,6,0,20,0,10.16
22,4,0,3,8.03,7,0,20,1,108.03
23,6,0,2,15.67,8,0,20,3,315.67
