idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,5,0,0,10.27,1,110.27,0,0,20
2,5,0,1,13.43,1,113.43,0,0,20
3,5,0,2,16.01,0,16.01,0,0,20
4,4,0,0,15.92,2,215.92,0,0,20
5,6,0,0,14.03,0,14.03,0,0,20
6,3,0,1,10.2,1,110.2,0,1,20
7,3,0,0,19.74,0,19.74,0,0,20
8,5,0,3,16.53,0,16.53,0,0,20
9,6,0,2,14.0,1,114.0,0,1,20
10,6,0,4,11.18,2,211.18,0,1,20
11,4,0,1,19.61,2,219.61,0,0,20
12,4,0,2,19.46,3,319.46,0,0,20
13,6,0,1,21.49,0,21.49,0,0,20
14,6,0,3,7.61,2,207.61,0,1,20
15,5,0,4,18.5,0,18.5,0,1,20
16,3,0,2,14.11,2,214.11,1,0,20
17,1,0,0,18.28,1,118.28,2,0,20
18,3,0,3,9.96,3,309.96,3,0,20
19,2,0,0,15.72,1,115.72,4,0,20
20,2,0,1,11.48,0,11.48,5,0,20
21,1,0,1,18.34,2,218.34,6,0,20
22,1,0,2,8.38,3,308.38,7,0,20
23,2,0,2,17.09,1,117.09,8,0,20
