idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,8.01,0,0,20,1,108.01
2,4,0,0,21.67,0,0,20,2,221.67000000000002
3,3,0,4,20.19,0,2,20,1,120.19
4,3,0,0,10.23,0,0,20,0,10.23
5,2,0,1,20.3,0,0,20,2,220.3
6,2,0,2,21.66,0,0,20,1,121.66
7,3,0,1,5.74,0,0,20,0,5.74
8,1,0,2,10.96,0,1,20,1,110.96000000000001
9,3,0,2,10.41,0,0,20,1,110.41
10,1,0,1,21.68,0,1,20,0,21.68
11,1,0,0,6.99,0,1,20,0,6.99
12,4,0,1,12.33,0,1,20,3,312.33
13,3,0,3,12.51,0,0,20,1,112.51
14,2,0,3,14.89,0,2,20,2,214.89
15,2,0,4,20.71,0,1,20,2,220.71
16,1,0,3,8.39,1,0,20,2,208.39
17,4,0,2,21.61,2,0,20,3,321.61
18,1,0,4,6.58,3,0,20,3,306.58
19,5,0,0,5.66,4,0,20,2,205.66
20,6,0,0,17.23,5,0,20,1,117.23
21,6,0,1,23.5,6,0,20,1,123.5
22,6,0,2,15.84,7,0,20,0,15.84
23,5,0,1,7.64,8,0,20,1,107.64
