idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,22.66,1,122.66,0,0,20
2,6,0,1,6.66,1,106.66,0,0,20
3,2,0,3,22.59,3,322.59,0,1,20
4,1,0,0,20.23,3,320.23,0,0,20
5,5,0,1,10.79,0,10.79,0,1,20
6,2,0,0,17.89,3,317.89,0,0,20
7,6,0,3,16.9,2,216.9,0,1,20
8,1,0,3,5.29,1,105.29,0,1,20
9,2,0,1,11.91,2,211.91,0,0,20
10,2,0,2,5.28,2,205.28,0,0,20
11,1,0,1,12.27,0,12.27,0,0,20
12,5,0,0,10.04,0,10.04,0,1,20
13,6,0,4,22.73,2,222.73,0,1,20
14,1,0,2,17.66,0,17.66,0,0,20
15,6,0,2,22.24,1,122.24,0,0,20
16,1,0,4,8.39,3,308.39,1,0,20
17,5,0,2,19.27,3,319.27,2,0,20
18,3,0,0,7.64,0,7.64,3,0,20
19,4,0,0,6.35,0,6.35,4,0,20
20,3,0,1,10.85,1,110.85,5,0,20
21,3,0,2,15.41,2,215.41,6,0,20
22,3,0,3,18.33,2,218.32999999999998,7,0,20
23,4,0,1,20.6,1,120.6,8,0,20
