idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,15.28,0,15.28,0,0,20
2,6,0,1,20.99,2,220.99,0,0,20
3,6,0,2,10.42,1,110.42,0,0,20
4,6,0,4,8.81,2,208.81,0,1,20
5,1,0,0,17.56,2,217.56,0,0,20
6,6,0,3,18.54,1,118.53999999999999,0,0,20
7,1,0,1,22.59,3,322.59,0,0,20
8,1,0,2,21.08,1,121.08,0,0,20
9,1,0,4,14.53,1,114.53,0,1,20
10,4,0,1,15.9,3,315.9,0,1,20
11,2,0,0,22.88,1,122.88,0,0,20
12,1,0,3,12.86,1,112.86,0,0,20
13,4,0,0,7.3,0,7.3,0,0,20
14,2,0,1,10.93,1,110.93,0,0,20
15,4,0,2,16.68,3,316.68,0,1,20
16,2,0,2,19.58,3,319.58,1,0,20
17,3,0,0,6.65,2,206.65,2,0,20
18,5,0,0,9.55,1,109.55,3,0,20
19,5,0,1,22.07,1,122.07,4,0,20
20,5,0,2,23.21,1,123.21000000000001,5,0,20
21,5,0,3,9.45,0,9.45,6,0,20
22,5,0,4,14.82,1,114.82,7,0,20
23,3,0,1,9.16,0,9.16,8,0,20
