idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,15.28,0,0,20,0,15.28
2,6,0,1,20.99,0,0,20,2,220.99
3,6,0,2,10.42,0,0,20,1,110.42
4,6,0,4,8.81,0,1,20,2,208.81
5,1,0,0,17.56,0,0,20,2,217.56
6,6,0,3,18.54,0,0,20,1,118.53999999999999
7,1,0,1,22.59,0,0,20,3,322.59
8,1,0,2,21.08,0,0,20,1,121.08
9,1,0,4,14.53,0,1,20,1,114.53
10,4,0,1,15.9,0,1,20,3,315.9
11,2,0,0,22.88,0,0,20,1,122.88
12,1,0,3,12.86,0,0,20,1,112.86
13,4,0,0,7.3,0,0,20,0,7.3
14,2,0,1,10.93,0,0,20,1,110.93
15,4,0,2,16.68,0,1,20,3,316.68
16,2,0,2,19.58,1,0,20,3,319.58
17,3,0,0,6.65,2,0,20,2,206.65
18,5,0,0,9.55,3,0,20,1,109.55
19,5,0,1,22.07,4,0,20,1,122.07
20,5,0,2,23.21,5,0,20,1,123.21000000000001
21,5,0,3,9.45,6,0,20,0,9.45
22,5,0,4,14.82,7,0,20,1,114.82
23,3,0,1,9.16,8,0,20,0,9.16
