idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,17.86,0,0,20,0,17.86
2,2,0,0,11.66,0,0,20,0,11.66
3,2,0,1,11.46,0,0,20,2,211.46
4,2,0,4,21.66,0,1,20,0,21.66
5,4,0,3,17.64,0,1,20,2,217.64
6,4,0,1,22.67,0,0,20,0,22.67
7,5,0,3,23.46,0,1,20,2,223.46
8,4,0,4,15.9,0,1,20,3,315.9
9,2,0,2,6.65,0,0,20,0,6.65
10,4,0,2,23.97,0,0,20,0,23.97
11,5,0,1,9.13,0,1,20,1,109.13
12,2,0,3,7.71,0,1,20,0,7.71
13,5,0,4,9.86,0,1,20,3,309.86
14,5,0,2,15.53,0,1,20,1,115.53
15,5,0,0,18.1,0,1,20,0,18.1
16,1,0,0,7.28,1,0,20,2,207.28
17,3,0,0,7.58,2,0,20,0,7.58
18,3,0,1,16.06,3,0,20,0,16.06
19,3,0,2,19.87,4,0,20,1,119.87
20,1,0,1,6.48,5,0,20,3,306.48
21,3,0,3,21.0,6,0,20,2,221.0
22,6,0,0,16.04,7,0,20,0,16.04
23,6,0,1,17.99,8,0,20,1,117.99
