idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,8.6,3,308.6,0,0,20
2,2,0,1,12.06,0,12.06,0,1,20
3,1,0,1,8.89,2,208.89,0,0,20
4,1,0,3,8.34,3,308.34,0,1,20
5,5,0,2,7.45,3,307.45,0,1,20
6,5,0,0,10.98,0,10.98,0,0,20
7,5,0,1,6.05,1,106.05,0,2,20
8,2,0,0,6.59,0,6.59,0,1,20
9,4,0,3,12.08,1,112.08,0,1,20
10,1,0,4,17.07,3,317.07,0,1,20
11,4,0,4,17.09,1,117.09,0,1,20
12,4,0,2,16.64,0,16.64,0,1,20
13,4,0,0,16.91,3,316.91,0,0,20
14,4,0,1,6.8,0,6.8,0,0,20
15,1,0,2,14.04,2,214.04,0,1,20
16,2,0,2,14.16,2,214.16,1,0,20
17,3,0,0,20.48,0,20.48,2,0,20
18,3,0,1,12.91,1,112.91,3,0,20
19,6,0,0,10.94,1,110.94,4,0,20
20,3,0,2,5.87,2,205.87,5,0,20
21,2,0,3,15.41,2,215.41,6,0,20
22,6,0,1,15.69,1,115.69,7,0,20
23,6,0,2,5.41,1,105.41,8,0,20
