idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,5.11,3,305.11,0,0,20
2,6,0,0,8.34,3,308.34,0,0,20
3,1,0,2,17.94,1,117.94,0,1,20
4,1,0,1,7.05,1,107.05,0,0,20
5,4,0,0,14.19,2,214.19,0,0,20
6,6,0,1,5.69,3,305.69,0,0,20
7,4,0,1,21.51,3,321.51,0,0,20
8,4,0,2,6.1,3,306.1,0,0,20
9,3,0,0,10.19,0,10.19,0,0,20
10,6,0,4,5.1,3,305.1,0,1,20
11,4,0,3,15.06,3,315.06,0,1,20
12,6,0,3,23.22,2,223.22,0,1,20
13,3,0,1,23.54,0,23.54,0,2,20
14,2,0,0,9.64,0,9.64,0,1,20
15,6,0,2,20.04,2,220.04,0,0,20
16,2,0,1,11.12,0,11.12,1,0,20
17,5,0,0,7.24,0,7.24,2,0,20
18,1,0,3,8.35,2,208.35,3,0,20
19,2,0,2,15.44,0,15.44,4,0,20
20,1,0,4,9.95,2,209.95,5,0,20
21,3,0,2,11.0,1,111.0,6,0,20
22,3,0,3,7.38,3,307.38,7,0,20
23,2,0,3,18.92,1,118.92,8,0,20
