idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,4,18.33,0,1,20,3,318.33
2,2,0,0,16.16,0,0,20,1,116.16
3,6,0,0,10.7,0,0,20,3,310.7
4,6,0,1,22.08,0,0,20,2,222.07999999999998
5,2,0,1,12.98,0,0,20,0,12.98
6,5,0,1,7.62,0,1,20,1,107.62
7,5,0,0,12.3,0,1,20,0,12.3
8,6,0,2,18.53,0,0,20,2,218.53
9,2,0,2,10.11,0,0,20,1,110.11
10,4,0,0,22.99,0,0,20,3,322.99
11,2,0,4,15.26,0,1,20,1,115.26
12,2,0,3,11.11,0,1,20,1,111.11
13,6,0,3,23.12,0,1,20,2,223.12
14,5,0,2,20.05,0,1,20,1,120.05
15,4,0,1,20.33,0,0,20,3,320.33
16,5,0,3,22.1,1,0,20,1,122.1
17,5,0,4,21.93,2,0,20,2,221.93
18,4,0,2,23.04,3,0,20,3,323.04
19,1,0,0,22.2,4,0,20,2,222.2
20,1,0,1,10.11,5,0,20,3,310.11
21,3,0,0,9.87,6,0,20,3,309.87
22,3,0,1,23.42,7,0,20,2,223.42000000000002
23,3,0,2,5.74,8,0,20,0,5.74
