idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,14.08,0,0,20,2,214.08
2,2,0,0,12.81,0,0,20,2,212.81
3,1,0,1,18.53,0,0,20,3,318.53
4,1,0,2,5.33,0,0,20,1,105.33
5,3,0,0,17.72,0,0,20,1,117.72
6,4,0,2,16.1,0,1,20,2,216.1
7,1,0,4,13.85,0,1,20,1,113.85
8,1,0,3,10.27,0,0,20,1,110.27
9,4,0,3,19.6,0,1,20,3,319.6
10,4,0,1,22.79,0,1,20,0,22.79
11,3,0,4,18.36,0,1,20,3,318.36
12,4,0,0,13.27,0,0,20,0,13.27
13,3,0,3,13.73,0,1,20,3,313.73
14,3,0,1,20.14,0,0,20,1,120.14
15,3,0,2,9.16,0,1,20,2,209.16
16,2,0,1,17.98,1,0,20,3,317.98
17,4,0,4,22.4,2,0,20,3,322.4
18,5,0,0,10.46,3,0,20,1,110.46000000000001
19,5,0,1,5.53,4,0,20,2,205.53
20,6,0,0,20.68,5,0,20,1,120.68
21,5,0,2,10.08,6,0,20,2,210.08
22,2,0,2,21.43,7,0,20,3,321.43
23,5,0,3,21.06,8,0,20,3,321.06
