idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,22.37,0,22.37,0,0,20
2,2,0,3,16.99,3,316.99,0,1,20
3,4,0,4,21.41,0,21.41,0,1,20
4,1,0,0,9.17,3,309.17,0,0,20
5,4,0,0,10.36,3,310.36,0,0,20
6,2,0,0,13.74,0,13.74,0,0,20
7,4,0,1,6.46,2,206.46,0,0,20
8,2,0,1,11.02,2,211.02,0,0,20
9,2,0,2,14.58,2,214.58,0,0,20
10,4,0,2,15.23,0,15.23,0,0,20
11,3,0,1,6.3,1,106.3,0,2,20
12,1,0,1,9.6,1,109.6,0,0,20
13,4,0,3,11.87,0,11.87,0,0,20
14,1,0,2,9.92,2,209.92,0,1,20
15,2,0,4,20.27,3,320.27,0,1,20
16,3,0,2,7.95,1,107.95,1,0,20
17,1,0,3,9.1,3,309.1,2,0,20
18,3,0,3,23.7,2,223.7,3,0,20
19,5,0,0,18.0,1,118.0,4,0,20
20,6,0,0,8.2,1,108.2,5,0,20
21,1,0,4,14.85,3,314.85,6,0,20
22,5,0,1,19.34,1,119.34,7,0,20
23,6,0,1,23.09,0,23.09,8,0,20
