idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,4,16.14,0,1,20,1,116.14
2,3,0,2,14.65,0,1,20,0,14.65
3,1,0,0,18.64,0,0,20,2,218.64
4,6,0,3,19.59,0,1,20,3,319.59
5,4,0,0,15.92,0,0,20,3,315.92
6,3,0,0,5.08,0,0,20,2,205.08
7,6,0,0,13.73,0,0,20,0,13.73
8,4,0,1,15.46,0,0,20,0,15.46
9,6,0,2,20.26,0,1,20,2,220.26
10,4,0,3,15.03,0,1,20,1,115.03
11,6,0,1,5.73,0,0,20,2,205.73
12,3,0,4,15.11,0,1,20,0,15.11
13,4,0,2,21.93,0,1,20,0,21.93
14,3,0,3,14.79,0,1,20,0,14.79
15,3,0,1,9.06,0,0,20,0,9.06
16,2,0,0,6.84,1,0,20,2,206.84
17,5,0,0,9.22,2,0,20,0,9.22
18,1,0,1,9.98,3,0,20,3,309.98
19,1,0,2,17.37,4,0,20,3,317.37
20,2,0,1,21.26,5,0,20,3,321.26
21,5,0,1,12.46,6,0,20,2,212.46
22,5,0,2,7.56,7,0,20,0,7.56
23,1,0,3,19.55,8,0,20,3,319.55
