idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,5,0,4,14.28,3,314.28,0,1,20
2,5,0,3,19.35,2,219.35,0,1,20
3,6,0,0,21.42,3,321.42,0,0,20
4,3,0,4,23.33,2,223.32999999999998,0,1,20
5,5,0,0,14.52,1,114.52,0,0,20
6,5,0,2,6.0,1,106.0,0,1,20
7,3,0,3,21.05,2,221.05,0,2,20
8,6,0,3,17.99,1,117.99,0,1,20
9,6,0,1,23.6,0,23.6,0,0,20
10,5,0,1,5.27,0,5.27,0,0,20
11,3,0,2,18.45,2,218.45,0,1,20
12,3,0,1,6.05,1,106.05,0,1,20
13,6,0,2,9.31,1,109.31,0,1,20
14,3,0,0,18.48,0,18.48,0,1,20
15,6,0,4,23.55,1,123.55,0,1,20
16,1,0,0,14.11,3,314.11,1,0,20
17,1,0,1,18.75,3,318.75,2,0,20
18,2,0,0,18.15,1,118.15,3,0,20
19,2,0,1,5.2,3,305.2,4,0,20
20,4,0,0,8.58,0,8.58,5,0,20
21,4,0,1,13.9,1,113.9,6,0,20
22,4,0,2,12.03,2,212.03,7,0,20
23,2,0,2,16.29,3,316.29,8,0,20
