idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,2,23.84,0,1,20,2,223.84
2,5,0,0,9.0,0,0,20,2,209.0
3,5,0,3,21.47,0,1,20,3,321.47
4,3,0,1,7.97,0,1,20,0,7.97
5,5,0,4,23.06,0,1,20,3,323.06
6,4,0,0,16.09,0,0,20,0,16.09
7,6,0,0,22.96,0,0,20,1,122.96000000000001
8,4,0,1,6.9,0,2,20,1,106.9
9,6,0,3,11.72,0,1,20,2,211.72
10,6,0,1,13.13,0,0,20,1,113.13
11,6,0,4,15.76,0,1,20,2,215.76
12,5,0,1,7.89,0,0,20,3,307.89
13,6,0,2,7.58,0,1,20,2,207.58
14,5,0,2,13.78,0,1,20,3,313.78
15,3,0,0,6.01,0,1,20,0,6.01
16,3,0,2,18.99,1,0,20,1,118.99
17,1,0,0,10.73,2,0,20,0,10.73
18,1,0,1,13.28,3,0,20,0,13.28
19,3,0,3,6.01,4,0,20,2,206.01
20,2,0,0,16.34,5,0,20,1,116.34
21,2,0,1,18.53,6,0,20,1,118.53
22,4,0,3,21.94,7,0,20,3,321.94
23,3,0,4,18.58,8,0,20,3,318.58
