idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,2,23.84,2,223.84,0,1,20
2,5,0,0,9.0,2,209.0,0,0,20
3,5,0,3,21.47,3,321.47,0,1,20
4,3,0,1,7.97,0,7.97,0,1,20
5,5,0,4,23.06,3,323.06,0,1,20
6,4,0,0,16.09,0,16.09,0,0,20
7,6,0,0,22.96,1,122.96000000000001,0,0,20
8,4,0,1,6.9,1,106.9,0,2,20
9,6,0,3,11.72,2,211.72,0,1,20
10,6,0,1,13.13,1,113.13,0,0,20
11,6,0,4,15.76,2,215.76,0,1,20
12,5,0,1,7.89,3,307.89,0,0,20
13,6,0,2,7.58,2,207.58,0,1,20
14,5,0,2,13.78,3,313.78,0,1,20
15,3,0,0,6.01,0,6.01,0,1,20
16,3,0,2,18.99,1,118.99,1,0,20
17,1,0,0,10.73,0,10.73,2,0,20
18,1,0,1,13.28,0,13.28,3,0,20
19,3,0,3,6.01,2,206.01,4,0,20
20,2,0,0,16.34,1,116.34,5,0,20
21,2,0,1,18.53,1,118.53,6,0,20
22,4,0,3,21.94,3,321.94,7,0,20
23,3,0,4,18.58,3,318.58,8,0,20
