idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,14.31,1,0,20,0,14.31
2,1,0,1,17.6,2,0,20,1,117.6
3,2,0,0,5.03,3,0,20,3,305.03
4,3,0,0,15.57,4,0,20,0,15.57
5,3,0,1,17.03,5,0,20,1,117.03
6,1,0,2,12.78,6,0,20,2,212.78
7,3,0,2,20.26,7,0,20,1,120.26
8,4,0,0,9.64,8,0,20,2,209.64
9,5,0,0,9.01,9,0,20,1,109.01
10,5,0,1,13.77,10,0,20,1,113.77
11,5,0,2,22.33,11,0,20,1,122.33
12,6,0,0,5.61,12,0,20,1,105.61
13,2,0,1,10.79,13,0,20,3,310.79
14,6,0,1,10.68,14,0,20,1,110.68
15,4,0,1,11.14,15,0,20,2,211.14
