idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,16.83,1,0,20,3,316.83
2,2,0,0,21.39,2,0,20,1,121.39
3,3,0,0,12.44,3,0,20,1,112.44
4,1,0,1,21.44,4,0,20,3,321.44
5,3,0,1,21.19,5,0,20,1,121.19
6,4,0,0,17.21,6,0,20,0,17.21
7,2,0,1,8.18,7,0,20,2,208.18
8,2,0,2,8.72,8,0,20,3,308.72
9,3,0,2,23.05,9,0,20,2,223.05
10,4,0,1,19.23,10,0,20,2,219.23
11,2,0,3,14.08,11,0,20,3,314.08
12,3,0,3,11.41,12,0,20,3,311.41
13,2,0,4,14.36,13,0,20,3,314.36
14,1,0,2,23.07,14,0,20,3,323.07
15,5,0,0,20.7,15,0,20,1,120.7
