idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,12.97,1,0,20,2,212.97
2,1,0,1,20.38,2,0,20,3,320.38
3,2,0,0,23.48,3,0,20,2,223.48
4,3,0,0,20.02,4,0,20,2,220.02
5,4,0,0,20.87,5,0,20,1,120.87
6,2,0,1,17.85,6,0,20,3,317.85
7,4,0,1,18.79,7,0,20,2,218.79
8,5,0,0,13.36,8,0,20,0,13.36
9,3,0,1,15.37,9,0,20,3,315.37
10,5,0,1,18.48,10,0,20,0,18.48
11,4,0,2,22.75,11,0,20,2,222.75
12,4,0,3,23.58,12,0,20,2,223.57999999999998
13,5,0,2,9.51,13,0,20,1,109.51
14,6,0,0,12.91,14,0,20,0,12.91
15,4,0,4,7.7,15,0,20,3,307.7
