idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,8.12,0,0,20,0,8.12
2,2,0,0,5.55,0,0,20,0,5.55
3,2,0,3,20.11,0,1,20,3,320.11
4,2,0,1,12.58,0,1,20,1,112.58
5,2,0,2,6.46,0,1,20,3,306.46
6,5,0,1,15.81,1,0,20,0,15.81
7,1,0,0,5.97,2,0,20,3,305.97
8,3,0,0,23.26,3,0,20,1,123.26
9,3,0,1,14.84,4,0,20,2,214.84
10,4,0,0,22.5,5,0,20,1,122.5
11,5,0,2,22.44,6,0,20,1,122.44
12,1,0,1,9.49,7,0,20,3,309.49
13,3,0,2,23.65,8,0,20,2,223.65
14,4,0,1,8.51,9,0,20,2,208.51
15,6,0,0,22.12,10,0,20,1,122.12
16,6,0,1,21.33,11,0,20,0,21.33
17,5,0,3,5.85,12,0,20,2,205.85
18,6,0,2,21.74,13,0,20,1,121.74
19,6,0,3,6.73,14,0,20,1,106.73
20,6,0,4,5.44,15,0,20,1,105.44
21,5,0,4,19.64,16,0,20,0,19.64
22,4,0,2,17.53,17,0,20,2,217.53
23,4,0,3,5.13,18,0,20,2,205.13
24,4,0,4,8.93,19,0,20,0,8.93
25,3,0,3,7.61,20,0,20,1,107.61
26,3,0,4,18.45,21,0,20,2,218.45
27,1,0,2,23.17,22,0,20,0,23.17
