idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,3,19.18,0,1,20,2,219.18
2,3,0,0,13.42,0,1,20,0,13.42
3,3,0,1,23.66,0,1,20,0,23.66
4,3,0,2,8.45,0,1,20,2,208.45
5,3,0,4,22.85,0,1,20,2,222.85
6,1,0,0,11.01,1,0,20,2,211.01
7,2,0,0,23.68,2,0,20,1,123.68
8,4,0,0,12.99,3,0,20,1,112.99
9,1,0,1,11.29,4,0,20,3,311.29
10,2,0,1,5.81,5,0,20,3,305.81
11,5,0,0,10.79,6,0,20,0,10.79
12,4,0,1,15.57,7,0,20,2,215.57
13,5,0,1,9.16,8,0,20,2,209.16
14,6,0,0,22.36,9,0,20,1,122.36
15,6,0,1,11.99,10,0,20,0,11.99
16,6,0,2,22.43,11,0,20,0,22.43
17,6,0,3,11.66,12,0,20,1,111.66
18,5,0,2,7.1,13,0,20,1,107.1
19,4,0,2,19.24,14,0,20,2,219.24
20,6,0,4,17.99,15,0,20,1,117.99
21,5,0,3,9.41,16,0,20,0,9.41
22,5,0,4,19.91,17,0,20,0,19.91
23,4,0,3,6.23,18,0,20,0,6.23
24,4,0,4,6.11,19,0,20,1,106.11
25,2,0,2,19.99,20,0,20,0,19.99
26,2,0,3,22.39,21,0,20,2,222.39
27,2,0,4,10.12,22,0,20,1,110.12
