idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,13.06,3,313.06,0,0,20
2,6,0,0,20.13,3,320.13,0,0,20
3,6,0,1,14.53,1,114.53,0,0,20
4,6,0,2,20.73,1,120.73,0,0,20
5,2,0,1,16.05,3,316.05,0,1,20
6,1,0,0,10.53,3,310.53,1,0,20
7,3,0,0,13.71,0,13.71,2,0,20
8,3,0,1,9.6,1,109.6,3,0,20
9,3,0,2,10.36,1,110.36,4,0,20
10,3,0,3,18.69,2,218.69,5,0,20
11,4,0,0,7.28,1,107.28,6,0,20
12,4,0,1,15.07,2,215.07,7,0,20
13,1,0,1,11.6,3,311.6,8,0,20
14,5,0,0,8.83,1,108.83,9,0,20
15,1,0,2,12.47,3,312.47,10,0,20
16,4,0,2,22.78,2,222.78,11,0,20
17,5,0,1,7.28,2,207.28,12,0,20
18,4,0,3,5.62,3,305.62,13,0,20
19,5,0,2,7.32,2,207.32,14,0,20
20,1,0,3,13.82,3,313.82,15,0,20
21,4,0,4,13.63,3,313.63,16,0,20
22,6,0,3,7.03,2,207.03,17,0,20
23,6,0,4,12.36,1,112.36,18,0,20
24,3,0,4,23.51,2,223.51,19,0,20
25,5,0,3,22.19,0,22.19,20,0,20
26,5,0,4,11.52,3,311.52,21,0,20
27,2,0,2,18.09,0,18.09,22,0,20
