idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,1,14.36,0,1,20,2,214.36
2,2,0,2,20.65,0,1,20,2,220.65
3,3,0,0,7.72,0,0,20,2,207.72
4,2,0,3,6.23,0,1,20,3,306.23
5,2,0,0,6.59,0,0,20,2,206.59
6,3,0,1,22.15,1,0,20,3,322.15
7,1,0,0,22.42,2,0,20,2,222.42000000000002
8,4,0,0,7.9,3,0,20,2,207.9
9,5,0,0,19.35,4,0,20,0,19.35
10,5,0,1,17.81,5,0,20,1,117.81
11,6,0,0,6.52,6,0,20,0,6.52
12,1,0,1,14.8,7,0,20,3,314.8
13,6,0,1,14.53,8,0,20,0,14.53
14,4,0,1,7.37,9,0,20,3,307.37
15,6,0,2,6.08,10,0,20,0,6.08
16,4,0,2,12.42,11,0,20,3,312.42
17,6,0,3,16.79,12,0,20,0,16.79
18,5,0,2,13.3,13,0,20,2,213.3
19,6,0,4,5.19,14,0,20,1,105.19
20,5,0,3,22.61,15,0,20,1,122.61
21,5,0,4,10.42,16,0,20,0,10.42
22,4,0,3,19.76,17,0,20,0,19.76
23,4,0,4,7.64,18,0,20,0,7.64
24,1,0,2,5.85,19,0,20,1,105.85
25,1,0,3,18.49,20,0,20,1,118.49
26,1,0,4,9.14,21,0,20,0,9.14
27,2,0,4,20.0,22,0,20,2,220.0
