idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,5,0,0,14.15,2,214.15,0,0,20
2,5,0,2,22.89,1,122.89,0,1,20
3,5,0,1,20.97,1,120.97,0,0,20
4,2,0,1,23.56,0,23.56,0,1,20
5,2,0,0,21.75,0,21.75,0,0,20
6,1,0,0,9.88,1,109.88,1,0,20
7,3,0,0,14.34,0,14.34,2,0,20
8,1,0,1,7.09,2,207.09,3,0,20
9,4,0,0,6.21,0,6.21,4,0,20
10,2,0,2,13.77,1,113.77,5,0,20
11,1,0,2,8.24,2,208.24,6,0,20
12,1,0,3,10.48,2,210.48,7,0,20
13,1,0,4,13.83,3,313.83,8,0,20
14,4,0,1,9.75,0,9.75,9,0,20
15,5,0,3,20.36,3,320.36,10,0,20
16,3,0,1,6.12,1,106.12,11,0,20
17,4,0,2,14.74,0,14.74,12,0,20
18,4,0,3,5.05,1,105.05,13,0,20
19,3,0,2,7.58,1,107.58,14,0,20
20,2,0,3,9.67,2,209.67,15,0,20
21,6,0,0,23.65,0,23.65,16,0,20
22,6,0,1,15.35,0,15.35,17,0,20
23,3,0,3,19.48,1,119.48,18,0,20
24,2,0,4,15.43,2,215.43,19,0,20
25,3,0,4,8.13,3,308.13,20,0,20
26,6,0,2,12.46,0,12.46,21,0,20
27,4,0,4,18.62,3,318.62,22,0,20
