idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,3,18.08,0,1,20,1,118.08
2,4,0,2,21.43,0,1,20,0,21.43
3,4,0,1,10.23,0,1,20,0,10.23
4,4,0,0,7.32,0,1,20,0,7.32
5,4,0,4,16.4,0,1,20,2,216.4
6,1,0,0,13.85,1,0,20,3,313.85
7,1,0,1,18.87,2,0,20,3,318.87
8,2,0,0,9.29,3,0,20,1,109.28999999999999
9,2,0,1,23.67,4,0,20,2,223.67000000000002
10,3,0,0,11.94,5,0,20,2,211.94
11,1,0,2,20.79,6,0,20,3,320.79
12,3,0,1,20.0,7,0,20,2,220.0
13,5,0,0,8.14,8,0,20,2,208.14
14,2,0,2,9.52,9,0,20,3,309.52
15,5,0,1,8.2,10,0,20,2,208.2
16,6,0,0,16.34,11,0,20,1,116.34
17,6,0,1,5.09,12,0,20,2,205.09
18,5,0,2,17.71,13,0,20,2,217.71
19,6,0,2,16.02,14,0,20,1,116.02
20,5,0,3,19.86,15,0,20,2,219.86
21,6,0,3,16.33,16,0,20,2,216.32999999999998
22,6,0,4,15.82,17,0,20,0,15.82
23,5,0,4,11.35,18,0,20,0,11.35
24,3,0,2,8.21,19,0,20,2,208.21
25,3,0,3,8.87,20,0,20,0,8.87
26,3,0,4,21.06,21,0,20,2,221.06
27,2,0,3,16.56,22,0,20,2,216.56
