idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,21.08,0,21.08,0,0,20
2,1,0,2,5.82,3,305.82,0,1,20
3,1,0,3,13.6,3,313.6,0,1,20
4,1,0,0,15.43,0,15.43,0,0,20
5,1,0,1,16.33,2,216.32999999999998,0,1,20
6,2,0,1,14.53,3,314.53,1,0,20
7,3,0,0,12.98,0,12.98,2,0,20
8,3,0,1,15.59,1,115.59,3,0,20
9,3,0,2,9.9,2,209.9,4,0,20
10,4,0,0,7.48,2,207.48,5,0,20
11,3,0,3,15.5,2,215.5,6,0,20
12,2,0,2,16.24,3,316.24,7,0,20
13,5,0,0,5.07,2,205.07,8,0,20
14,1,0,4,15.63,3,315.63,9,0,20
15,6,0,0,7.14,1,107.14,10,0,20
16,2,0,3,22.54,3,322.54,11,0,20
17,3,0,4,18.62,2,218.62,12,0,20
18,6,0,1,18.17,1,118.17,13,0,20
19,6,0,2,22.45,1,122.45,14,0,20
20,5,0,1,18.55,1,118.55,15,0,20
21,5,0,2,7.75,0,7.75,16,0,20
22,5,0,3,20.91,1,120.91,17,0,20
23,5,0,4,17.37,1,117.37,18,0,20
24,6,0,3,9.46,0,9.46,19,0,20
25,4,0,1,21.0,3,321.0,20,0,20
26,6,0,4,5.3,2,205.3,21,0,20
27,4,0,2,5.16,0,5.16,22,0,20
