idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,10.08,0,0,20,0,10.08
2,5,0,2,12.51,0,1,20,2,212.51
3,5,0,1,13.96,0,1,20,1,113.96000000000001
4,5,0,0,6.53,0,0,20,1,106.53
5,5,0,3,23.78,0,1,20,2,223.78
6,6,0,1,5.08,1,0,20,3,305.08
7,1,0,0,7.39,2,0,20,1,107.39
8,2,0,0,17.31,3,0,20,0,17.31
9,6,0,2,11.05,4,0,20,3,311.05
10,1,0,1,10.14,5,0,20,1,110.14
11,2,0,1,6.24,6,0,20,1,106.24
12,1,0,2,9.5,7,0,20,2,209.5
13,1,0,3,11.34,8,0,20,2,211.34
14,2,0,2,21.82,9,0,20,2,221.82
15,3,0,0,18.84,10,0,20,1,118.84
16,1,0,4,16.06,11,0,20,2,216.06
17,5,0,4,10.99,12,0,20,3,310.99
18,4,0,0,8.67,13,0,20,1,108.67
19,3,0,1,8.83,14,0,20,2,208.83
20,3,0,2,17.63,15,0,20,2,217.63
21,4,0,1,20.45,16,0,20,0,20.45
22,4,0,2,11.6,17,0,20,1,111.6
23,4,0,3,10.59,18,0,20,2,210.59
24,3,0,3,19.47,19,0,20,2,219.47
25,2,0,3,9.5,20,0,20,3,309.5
26,6,0,3,16.83,21,0,20,3,316.83
27,4,0,4,18.05,22,0,20,0,18.05
