idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,2,23.73,0,1,20,2,223.73
2,3,0,0,18.35,0,0,20,1,118.35
3,3,0,3,14.09,0,1,20,3,314.09
4,1,0,0,11.03,0,0,20,1,111.03
5,3,0,1,10.74,0,0,20,2,210.74
6,1,0,1,17.76,1,0,20,1,117.76
7,2,0,0,9.95,2,0,20,1,109.95
8,2,0,1,16.75,3,0,20,1,116.75
9,1,0,2,13.14,4,0,20,3,313.14
10,4,0,0,16.37,5,0,20,0,16.37
11,5,0,0,12.93,6,0,20,0,12.93
12,6,0,0,6.87,7,0,20,0,6.87
13,2,0,2,19.73,8,0,20,1,119.73
14,2,0,3,22.03,9,0,20,2,222.03
15,4,0,1,18.38,10,0,20,0,18.38
16,2,0,4,23.84,11,0,20,2,223.84
17,4,0,2,6.19,12,0,20,1,106.19
18,4,0,3,17.97,13,0,20,1,117.97
19,6,0,1,10.33,14,0,20,0,10.33
20,4,0,4,9.29,15,0,20,2,209.29
21,5,0,1,8.64,16,0,20,2,208.64
22,3,0,4,22.21,17,0,20,3,322.21
23,6,0,2,23.17,18,0,20,0,23.17
24,6,0,3,5.2,19,0,20,1,105.2
25,5,0,2,16.5,20,0,20,0,16.5
26,1,0,3,13.32,21,0,20,3,313.32
27,5,0,3,14.21,22,0,20,0,14.21
