idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,1,10.3,0,1,20,1,110.3
2,1,0,0,10.88,0,0,20,0,10.88
3,1,0,2,11.12,0,1,20,2,211.12
4,6,0,0,18.25,0,0,20,0,18.25
5,1,0,3,8.57,0,1,20,3,308.57
6,6,0,1,20.14,1,0,20,2,220.14
7,2,0,0,8.95,2,0,20,2,208.95
8,2,0,1,19.1,3,0,20,2,219.1
9,3,0,0,7.51,4,0,20,2,207.51
10,2,0,2,21.27,5,0,20,2,221.27
11,4,0,0,23.98,6,0,20,0,23.98
12,1,0,4,16.45,7,0,20,3,316.45
13,2,0,3,12.69,8,0,20,3,312.69
14,4,0,1,21.37,9,0,20,1,121.37
15,5,0,0,13.53,10,0,20,1,113.53
16,5,0,1,21.32,11,0,20,1,121.32
17,6,0,2,8.45,12,0,20,3,308.45
18,3,0,1,5.6,13,0,20,3,305.6
19,4,0,2,15.64,14,0,20,2,215.64
20,2,0,4,21.56,15,0,20,3,321.56
21,6,0,3,21.49,16,0,20,3,321.49
22,5,0,2,18.08,17,0,20,1,118.08
23,5,0,3,23.83,18,0,20,1,123.83
24,3,0,2,12.61,19,0,20,3,312.61
25,4,0,3,9.45,20,0,20,3,309.45
26,5,0,4,20.7,21,0,20,1,120.7
27,4,0,4,13.44,22,0,20,1,113.44
