idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,1,8.58,3,308.58,0,1,20
2,2,0,0,12.52,1,112.52,0,0,20
3,2,0,1,18.52,1,118.52,0,0,20
4,1,0,2,17.16,3,317.16,0,1,20
5,1,0,0,23.95,1,123.95,0,1,20
6,2,0,2,14.82,2,214.82,1,0,20
7,3,0,0,9.59,2,209.59,2,0,20
8,2,0,3,11.51,3,311.51,3,0,20
9,4,0,0,10.02,1,110.02,4,0,20
10,5,0,0,15.06,0,15.06,5,0,20
11,4,0,1,8.15,2,208.15,6,0,20
12,3,0,1,11.06,3,311.06,7,0,20
13,2,0,4,16.55,3,316.55,8,0,20
14,5,0,1,18.81,1,118.81,9,0,20
15,6,0,0,6.42,1,106.42,10,0,20
16,6,0,1,16.63,1,116.63,11,0,20
17,6,0,2,15.13,0,15.13,12,0,20
18,5,0,2,20.19,1,120.19,13,0,20
19,6,0,3,17.3,0,17.3,14,0,20
20,6,0,4,7.01,0,7.01,15,0,20
21,3,0,2,14.61,3,314.61,16,0,20
22,1,0,3,20.23,3,320.23,17,0,20
23,5,0,3,15.12,1,115.12,18,0,20
24,5,0,4,23.29,1,123.28999999999999,19,0,20
25,4,0,2,23.97,2,223.97,20,0,20
26,4,0,3,7.15,3,307.15,21,0,20
27,4,0,4,14.13,1,114.13,22,0,20
