idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,2,20.26,2,220.26,0,1,20
2,6,0,4,17.55,3,317.55,0,1,20
3,6,0,0,8.13,1,108.13,0,0,20
4,6,0,1,13.2,1,113.2,0,1,20
5,6,0,3,10.39,3,310.39,0,1,20
6,1,0,0,11.87,1,111.87,1,0,20
7,2,0,0,5.35,0,5.35,2,0,20
8,2,0,1,7.44,1,107.44,3,0,20
9,1,0,1,11.45,3,311.45,4,0,20
10,3,0,0,5.21,0,5.21,5,0,20
11,2,0,2,19.62,1,119.62,6,0,20
12,3,0,1,11.12,1,111.12,7,0,20
13,2,0,3,9.11,3,309.11,8,0,20
14,3,0,2,7.69,3,307.69,9,0,20
15,4,0,0,16.35,2,216.35,10,0,20
16,5,0,0,13.24,0,13.24,11,0,20
17,5,0,1,10.51,1,110.51,12,0,20
18,5,0,2,13.22,0,13.22,13,0,20
19,4,0,1,5.33,3,305.33,14,0,20
20,5,0,3,12.05,0,12.05,15,0,20
21,5,0,4,9.09,0,9.09,16,0,20
22,4,0,2,12.33,0,12.33,17,0,20
23,4,0,3,9.55,0,9.55,18,0,20
24,4,0,4,5.03,0,5.03,19,0,20
25,3,0,3,23.02,1,123.02,20,0,20
26,3,0,4,5.11,1,105.11,21,0,20
27,2,0,4,5.45,0,5.45,22,0,20
