idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,15.36,0,0,20,2,215.36
2,5,0,0,21.49,0,0,20,0,21.49
3,5,0,1,15.17,0,0,20,0,15.17
4,6,0,2,8.53,0,1,20,3,308.53
5,6,0,1,16.63,0,0,20,2,216.63
6,1,0,0,14.1,1,0,20,0,14.1
7,5,0,2,19.75,2,0,20,2,219.75
8,1,0,1,8.67,3,0,20,1,108.67
9,5,0,3,21.02,4,0,20,2,221.02
10,2,0,0,17.59,5,0,20,0,17.59
11,6,0,3,12.43,6,0,20,3,312.43
12,1,0,2,13.99,7,0,20,2,213.99
13,2,0,1,16.78,8,0,20,2,216.78
14,3,0,0,15.24,9,0,20,0,15.24
15,1,0,3,16.6,10,0,20,2,216.6
16,3,0,1,15.27,11,0,20,0,15.27
17,6,0,4,12.47,12,0,20,3,312.47
18,3,0,2,17.55,13,0,20,1,117.55
19,4,0,0,7.69,14,0,20,0,7.69
20,2,0,2,19.44,15,0,20,2,219.44
21,4,0,1,14.21,16,0,20,0,14.21
22,4,0,2,12.48,17,0,20,1,112.48
23,5,0,4,13.51,18,0,20,3,313.51
24,3,0,3,7.03,19,0,20,2,207.03
25,2,0,3,22.19,20,0,20,3,322.19
26,4,0,3,7.37,21,0,20,1,107.37
27,1,0,4,17.95,22,0,20,2,217.95
