idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,15.36,2,215.36,0,0,20
2,5,0,0,21.49,0,21.49,0,0,20
3,5,0,1,15.17,0,15.17,0,0,20
4,6,0,2,8.53,3,308.53,0,1,20
5,6,0,1,16.63,2,216.63,0,0,20
6,1,0,0,14.1,0,14.1,1,0,20
7,5,0,2,19.75,2,219.75,2,0,20
8,1,0,1,8.67,1,108.67,3,0,20
9,5,0,3,21.02,2,221.02,4,0,20
10,2,0,0,17.59,0,17.59,5,0,20
11,6,0,3,12.43,3,312.43,6,0,20
12,1,0,2,13.99,2,213.99,7,0,20
13,2,0,1,16.78,2,216.78,8,0,20
14,3,0,0,15.24,0,15.24,9,0,20
15,1,0,3,16.6,2,216.6,10,0,20
16,3,0,1,15.27,0,15.27,11,0,20
17,6,0,4,12.47,3,312.47,12,0,20
18,3,0,2,17.55,1,117.55,13,0,20
19,4,0,0,7.69,0,7.69,14,0,20
20,2,0,2,19.44,2,219.44,15,0,20
21,4,0,1,14.21,0,14.21,16,0,20
22,4,0,2,12.48,1,112.48,17,0,20
23,5,0,4,13.51,3,313.51,18,0,20
24,3,0,3,7.03,2,207.03,19,0,20
25,2,0,3,22.19,3,322.19,20,0,20
26,4,0,3,7.37,1,107.37,21,0,20
27,1,0,4,17.95,2,217.95,22,0,20
