idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,9.66,0,0,20,2,209.66
2,4,0,2,10.53,0,1,20,3,310.53
3,4,0,3,21.79,0,1,20,3,321.79
4,4,0,1,17.79,0,1,20,1,117.78999999999999
5,4,0,0,14.19,0,0,20,0,14.19
6,3,0,1,5.01,1,0,20,3,305.01
7,1,0,0,10.92,2,0,20,2,210.92
8,2,0,0,19.12,3,0,20,0,19.12
9,2,0,1,10.42,4,0,20,2,210.42
10,3,0,2,21.72,5,0,20,3,321.72
11,5,0,0,6.06,6,0,20,0,6.06
12,5,0,1,23.3,7,0,20,0,23.3
13,6,0,0,23.17,8,0,20,0,23.17
14,6,0,1,11.6,9,0,20,0,11.6
15,1,0,1,11.49,10,0,20,2,211.49
16,5,0,2,22.62,11,0,20,1,122.62
17,6,0,2,11.72,12,0,20,1,111.72
18,6,0,3,18.72,13,0,20,1,118.72
19,6,0,4,12.77,14,0,20,0,12.77
20,5,0,3,7.86,15,0,20,2,207.86
21,5,0,4,11.03,16,0,20,1,111.03
22,1,0,2,10.94,17,0,20,3,310.94
23,2,0,2,6.83,18,0,20,0,6.83
24,2,0,3,10.4,19,0,20,3,310.4
25,2,0,4,18.61,20,0,20,1,118.61
26,1,0,3,21.48,21,0,20,1,121.48
27,1,0,4,21.02,22,0,20,1,121.02
