idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,2,17.43,0,1,20,3,317.43
2,2,0,0,10.01,0,0,20,2,210.01
3,6,0,0,22.45,0,0,20,0,22.45
4,6,0,1,23.6,0,1,20,0,23.6
5,2,0,1,5.87,0,0,20,2,205.87
6,1,0,0,22.03,1,0,20,2,222.03
7,3,0,0,13.48,2,0,20,2,213.48
8,4,0,0,21.37,3,0,20,1,121.37
9,1,0,1,22.3,4,0,20,2,222.3
10,5,0,0,17.61,5,0,20,0,17.61
11,2,0,3,22.2,6,0,20,3,322.2
12,3,0,1,22.03,7,0,20,2,222.03
13,6,0,2,8.05,8,0,20,1,108.05
14,5,0,1,14.82,9,0,20,0,14.82
15,5,0,2,13.17,10,0,20,0,13.17
16,5,0,3,20.03,11,0,20,0,20.03
17,6,0,3,12.28,12,0,20,1,112.28
18,5,0,4,5.93,13,0,20,0,5.93
19,6,0,4,11.82,14,0,20,0,11.82
20,4,0,1,11.96,15,0,20,1,111.96000000000001
21,4,0,2,20.47,16,0,20,0,20.47
22,1,0,2,8.41,17,0,20,3,308.41
23,4,0,3,8.61,18,0,20,1,108.61
24,4,0,4,9.63,19,0,20,0,9.63
25,1,0,3,14.6,20,0,20,3,314.6
26,3,0,2,19.78,21,0,20,1,119.78
27,3,0,3,13.34,22,0,20,3,313.34
