idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,3,13.94,3,313.94,0,1,20
2,6,0,0,14.23,1,114.23,0,0,20
3,1,0,0,5.34,0,5.34,0,0,20
4,1,0,1,17.99,3,317.99,0,0,20
5,1,0,2,16.68,2,216.68,0,0,20
6,2,0,0,5.15,0,5.15,1,0,20
7,2,0,1,5.96,1,105.96,2,0,20
8,3,0,0,8.99,0,8.99,3,0,20
9,2,0,2,12.11,1,112.11,4,0,20
10,6,0,1,13.04,2,213.04,5,0,20
11,3,0,1,13.28,0,13.28,6,0,20
12,2,0,3,23.26,2,223.26,7,0,20
13,3,0,2,8.18,2,208.18,8,0,20
14,4,0,0,7.46,1,107.46,9,0,20
15,5,0,0,22.27,0,22.27,10,0,20
16,4,0,1,8.91,1,108.91,11,0,20
17,5,0,1,9.15,0,9.15,12,0,20
18,6,0,2,17.1,2,217.1,13,0,20
19,1,0,4,17.13,3,317.13,14,0,20
20,4,0,2,5.45,2,205.45,15,0,20
21,4,0,3,6.07,2,206.07,16,0,20
22,5,0,2,17.73,0,17.73,17,0,20
23,5,0,3,15.91,0,15.91,18,0,20
24,5,0,4,5.82,1,105.82,19,0,20
25,6,0,3,17.41,2,217.41,20,0,20
26,4,0,4,8.05,1,108.05,21,0,20
27,2,0,4,22.84,3,322.84,22,0,20
