idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,4,14.99,2,214.99,0,1,20
2,2,0,3,13.76,2,213.76,0,1,20
3,2,0,1,8.15,1,108.15,0,1,20
4,2,0,2,10.45,1,110.45,0,1,20
5,2,0,0,23.26,0,23.26,0,0,20
6,1,0,0,18.17,1,118.17,1,0,20
7,3,0,0,17.44,0,17.44,2,0,20
8,1,0,1,6.59,2,206.59,3,0,20
9,1,0,2,14.1,2,214.1,4,0,20
10,1,0,3,13.28,3,313.28,5,0,20
11,1,0,4,23.52,3,323.52,6,0,20
12,4,0,0,7.77,0,7.77,7,0,20
13,5,0,0,5.96,0,5.96,8,0,20
14,4,0,1,11.14,0,11.14,9,0,20
15,3,0,1,10.83,3,310.83,10,0,20
16,3,0,2,23.81,3,323.81,11,0,20
17,4,0,2,9.46,3,309.46,12,0,20
18,5,0,1,20.2,2,220.2,13,0,20
19,5,0,2,7.56,3,307.56,14,0,20
20,6,0,0,18.16,2,218.16,15,0,20
21,4,0,3,15.79,3,315.79,16,0,20
22,6,0,1,5.63,2,205.63,17,0,20
23,4,0,4,16.13,3,316.13,18,0,20
24,6,0,2,7.64,0,7.64,19,0,20
25,6,0,3,13.74,0,13.74,20,0,20
26,6,0,4,6.46,1,106.46,21,0,20
27,5,0,3,15.85,1,115.85,22,0,20
