idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,3,20.95,0,1,20,3,320.95
2,5,0,2,6.74,0,1,20,3,306.74
3,3,0,0,16.71,0,0,20,0,16.71
4,5,0,0,17.6,0,0,20,0,17.6
5,5,0,1,17.6,0,1,20,0,17.6
6,1,0,0,10.86,1,0,20,0,10.86
7,3,0,1,7.73,2,0,20,3,307.73
8,1,0,1,22.04,3,0,20,0,22.04
9,2,0,0,10.42,4,0,20,0,10.42
10,1,0,2,11.57,5,0,20,2,211.57
11,2,0,1,6.89,6,0,20,2,206.89
12,4,0,0,17.44,7,0,20,0,17.44
13,3,0,2,14.41,8,0,20,3,314.41
14,6,0,0,11.25,9,0,20,0,11.25
15,1,0,3,12.03,10,0,20,3,312.03
16,4,0,1,23.43,11,0,20,0,23.43
17,4,0,2,8.09,12,0,20,1,108.09
18,2,0,2,12.21,13,0,20,3,312.21
19,6,0,1,21.74,14,0,20,0,21.74
20,6,0,2,6.37,15,0,20,1,106.37
21,4,0,3,19.17,16,0,20,1,119.17
22,6,0,3,7.0,17,0,20,0,7.0
23,6,0,4,16.64,18,0,20,1,116.64
24,4,0,4,16.59,19,0,20,2,216.59
25,1,0,4,18.35,20,0,20,2,218.35
26,2,0,3,5.08,21,0,20,1,105.08
27,2,0,4,23.64,22,0,20,0,23.64
