idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,0,7.47,2,207.47,0,0,20
2,6,0,2,11.32,3,311.32,0,1,20
3,3,0,0,16.91,0,16.91,0,0,20
4,6,0,1,6.42,2,206.42,0,0,20
5,3,0,1,12.85,1,112.85,0,1,20
6,1,0,0,22.38,2,222.38,1,0,20
7,2,0,0,13.42,0,13.42,2,0,20
8,1,0,1,23.4,3,323.4,3,0,20
9,3,0,2,6.3,3,306.3,4,0,20
10,2,0,1,9.55,2,209.55,5,0,20
11,4,0,0,17.76,1,117.76,6,0,20
12,5,0,0,23.16,0,23.16,7,0,20
13,2,0,2,12.73,2,212.73,8,0,20
14,5,0,1,19.94,0,19.94,9,0,20
15,5,0,2,14.85,0,14.85,10,0,20
16,5,0,3,5.32,1,105.32,11,0,20
17,2,0,3,18.19,2,218.19,12,0,20
18,3,0,3,7.81,3,307.81,13,0,20
19,4,0,1,6.77,2,206.77,14,0,20
20,6,0,3,16.01,3,316.01,15,0,20
21,4,0,2,11.91,2,211.91,16,0,20
22,5,0,4,10.02,2,210.02,17,0,20
23,4,0,3,9.93,1,109.93,18,0,20
24,4,0,4,10.02,0,10.02,19,0,20
25,3,0,4,15.64,3,315.64,20,0,20
26,2,0,4,10.58,3,310.58,21,0,20
27,6,0,4,10.59,1,110.59,22,0,20
