idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,6.58,0,6.58,0,0,20
2,5,0,0,15.97,1,115.97,0,0,20
3,5,0,3,5.17,2,205.17,0,1,20
4,5,0,1,16.32,1,116.32,0,1,20
5,5,0,2,20.35,1,120.35,0,1,20
6,3,0,1,9.57,0,9.57,1,0,20
7,1,0,0,16.37,3,316.37,2,0,20
8,2,0,0,15.04,1,115.03999999999999,3,0,20
9,2,0,1,8.88,2,208.88,4,0,20
10,3,0,2,8.26,1,108.26,5,0,20
11,1,0,1,18.79,3,318.79,6,0,20
12,3,0,3,9.52,1,109.52,7,0,20
13,2,0,2,8.93,2,208.93,8,0,20
14,2,0,3,12.56,2,212.56,9,0,20
15,3,0,4,15.75,1,115.75,10,0,20
16,4,0,0,21.69,0,21.69,11,0,20
17,2,0,4,15.34,3,315.34,12,0,20
18,6,0,0,15.01,0,15.01,13,0,20
19,4,0,1,8.24,1,108.24,14,0,20
20,4,0,2,8.8,3,308.8,15,0,20
21,4,0,3,12.72,3,312.72,16,0,20
22,6,0,1,7.53,0,7.53,17,0,20
23,1,0,2,23.7,3,323.7,18,0,20
24,6,0,2,16.89,1,116.89,19,0,20
25,6,0,3,21.26,1,121.26,20,0,20
26,6,0,4,16.42,0,16.42,21,0,20
27,4,0,4,13.76,3,313.76,22,0,20
