idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,3,21.51,2,221.51,0,1,20
2,2,0,2,23.96,1,123.96000000000001,0,1,20
3,2,0,4,23.51,2,223.51,0,1,20
4,2,0,0,12.69,1,112.69,0,0,20
5,2,0,1,18.99,1,118.99,0,1,20
6,1,0,0,19.33,2,219.32999999999998,1,0,20
7,3,0,0,21.55,0,21.55,2,0,20
8,1,0,1,14.79,3,314.79,3,0,20
9,3,0,1,19.03,2,219.03,4,0,20
10,4,0,0,7.66,1,107.66,5,0,20
11,5,0,0,18.21,0,18.21,6,0,20
12,3,0,2,10.33,3,310.33,7,0,20
13,4,0,1,21.33,1,121.33,8,0,20
14,4,0,2,18.45,2,218.45,9,0,20
15,5,0,1,10.37,1,110.37,10,0,20
16,3,0,3,11.35,3,311.35,11,0,20
17,5,0,2,6.36,2,206.36,12,0,20
18,6,0,0,5.79,1,105.79,13,0,20
19,6,0,1,19.29,0,19.29,14,0,20
20,6,0,2,6.01,2,206.01,15,0,20
21,1,0,2,21.04,3,321.04,16,0,20
22,4,0,3,8.93,3,308.93,17,0,20
23,6,0,3,11.15,0,11.15,18,0,20
24,3,0,4,19.48,3,319.48,19,0,20
25,1,0,3,22.35,3,322.35,20,0,20
26,4,0,4,9.98,3,309.98,21,0,20
27,6,0,4,20.91,1,120.91,22,0,20
