idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,2,7.61,2,207.61,0,1,20
2,1,0,1,11.2,0,11.2,0,1,20
3,6,0,0,12.53,1,112.53,0,0,20
4,6,0,1,23.2,1,123.2,0,0,20
5,1,0,0,6.99,0,6.99,0,1,20
6,2,0,0,5.69,1,105.69,1,0,20
7,3,0,0,7.45,0,7.45,2,0,20
8,1,0,2,14.89,0,14.89,3,0,20
9,3,0,1,16.55,0,16.55,4,0,20
10,4,0,0,7.9,0,7.9,5,0,20
11,2,0,1,15.37,2,215.37,6,0,20
12,2,0,2,8.09,3,308.09,7,0,20
13,4,0,1,8.45,0,8.45,8,0,20
14,2,0,3,17.87,3,317.87,9,0,20
15,3,0,2,14.49,3,314.49,10,0,20
16,4,0,2,12.37,0,12.37,11,0,20
17,1,0,3,19.03,2,219.03,12,0,20
18,4,0,3,21.09,1,121.09,13,0,20
19,3,0,3,15.15,3,315.15,14,0,20
20,4,0,4,6.2,2,206.2,15,0,20
21,5,0,0,8.95,1,108.95,16,0,20
22,5,0,1,13.49,2,213.49,17,0,20
23,2,0,4,22.5,3,322.5,18,0,20
24,1,0,4,8.75,3,308.75,19,0,20
25,6,0,3,17.97,0,17.97,20,0,20
26,5,0,2,8.24,1,108.24,21,0,20
27,3,0,4,17.22,3,317.22,22,0,20
