idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,2,19.09,0,0,1,20
2,1,0,0,16.34,0,0,0,20
3,2,0,4,23.23,0,0,1,20
4,4,0,0,8.71,0,0,1,20
5,1,0,1,15.09,0,0,0,20
6,4,0,1,9.78,0,0,1,20
7,2,0,3,22.96,0,0,1,20
8,2,0,0,7.37,0,0,1,20
9,2,0,2,21.59,0,0,1,20
10,2,0,1,13.14,0,0,1,20
11,6,0,0,10.71,1,0,0,20
12,3,0,0,5.11,2,0,0,20
13,6,0,1,12.67,3,0,0,20
14,5,0,0,8.19,4,0,0,20
15,5,0,1,11.1,5,0,0,20
16,1,0,3,22.87,6,0,0,20
17,4,0,2,10.84,7,0,0,20
18,3,0,1,5.01,8,0,0,20
19,3,0,2,6.54,9,0,0,20
20,5,0,2,14.65,10,0,0,20
