idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,3,20.86,0,1,20,3,320.86
2,1,0,0,12.4,0,0,20,0,12.4
3,5,0,1,13.47,0,1,20,3,313.47
4,1,0,1,18.8,0,0,20,1,118.8
5,5,0,4,21.23,0,1,20,3,321.23
6,5,0,2,18.25,0,1,20,3,318.25
7,5,0,0,9.45,0,0,20,1,109.45
8,2,0,0,15.69,1,0,20,2,215.69
9,2,0,1,15.97,2,0,20,3,315.97
10,1,0,2,10.1,3,0,20,3,310.1
11,3,0,0,19.99,4,0,20,0,19.99
12,3,0,1,11.17,5,0,20,2,211.17
13,4,0,0,11.02,6,0,20,2,211.02
14,3,0,2,5.99,7,0,20,3,305.99
15,6,0,0,20.05,8,0,20,1,120.05
16,4,0,1,14.17,9,0,20,2,214.17
17,6,0,1,9.29,10,0,20,2,209.29
18,6,0,2,10.56,11,0,20,1,110.56
19,6,0,3,14.28,12,0,20,0,14.28
20,6,0,4,13.43,13,0,20,0,13.43
21,1,0,3,10.73,14,0,20,3,310.73
22,4,0,2,17.2,15,0,20,1,117.2
23,4,0,3,23.71,16,0,20,0,23.71
24,3,0,3,9.33,17,0,20,3,309.33
25,4,0,4,5.87,18,0,20,3,305.87
