idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,1,6.37,3,306.37,0,1,20
2,3,0,0,19.21,1,119.21000000000001,0,1,20
3,1,0,2,17.94,1,117.94,0,1,20
4,3,0,2,21.54,3,321.54,0,2,20
5,1,0,1,22.79,0,22.79,0,1,20
6,1,0,3,12.16,2,212.16,0,1,20
7,1,0,0,17.18,0,17.18,0,1,20
8,2,0,0,12.63,0,12.63,1,0,20
9,2,0,1,16.22,0,16.22,2,0,20
10,2,0,2,18.88,3,318.88,3,0,20
11,4,0,0,7.45,2,207.45,4,0,20
12,5,0,0,5.88,1,105.88,5,0,20
13,1,0,4,7.24,3,307.24,6,0,20
14,6,0,0,20.85,0,20.85,7,0,20
15,4,0,1,13.14,2,213.14,8,0,20
16,6,0,1,21.18,0,21.18,9,0,20
17,6,0,2,5.24,1,105.24,10,0,20
18,2,0,3,19.83,3,319.83,11,0,20
19,4,0,2,21.84,2,221.84,12,0,20
20,2,0,4,20.63,3,320.63,13,0,20
21,4,0,3,5.97,3,305.97,14,0,20
22,5,0,1,10.09,2,210.09,15,0,20
23,5,0,2,23.74,2,223.74,16,0,20
24,3,0,3,21.75,3,321.75,17,0,20
25,4,0,4,19.01,3,319.01,18,0,20
