idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,10.36,0,0,20,0,10.36
2,3,0,1,8.75,0,1,20,0,8.75
3,3,0,0,7.1,0,0,20,0,7.1
4,6,0,4,11.64,0,1,20,3,311.64
5,6,0,3,14.8,0,1,20,2,214.8
6,6,0,2,14.71,0,1,20,2,214.71
7,6,0,1,17.13,0,1,20,1,117.13
8,1,0,0,8.67,1,0,20,0,8.67
9,1,0,1,8.58,2,0,20,3,308.58
10,2,0,0,23.97,3,0,20,1,123.97
11,3,0,2,8.01,4,0,20,1,108.01
12,4,0,0,14.79,5,0,20,0,14.79
13,4,0,1,19.91,6,0,20,0,19.91
14,1,0,2,12.64,7,0,20,3,312.64
15,5,0,0,16.59,8,0,20,0,16.59
16,3,0,3,16.09,9,0,20,1,116.09
17,2,0,1,9.11,10,0,20,2,209.11
18,2,0,2,11.17,11,0,20,3,311.17
19,5,0,1,13.05,12,0,20,0,13.05
20,3,0,4,16.04,13,0,20,2,216.04
21,5,0,2,14.41,14,0,20,0,14.41
22,4,0,2,10.34,15,0,20,2,210.34
23,2,0,3,11.73,16,0,20,3,311.73
24,1,0,3,19.36,17,0,20,3,319.36
25,5,0,3,11.19,18,0,20,0,11.19
